lr,lora_r,lora_alpha,weight_decay,max_steps,eval_every,sft_preset,sft_val_ratio,lora_type,best_eval_perplexity,best_eval_loss,best_iteration,last_eval_perplexity,last_eval_loss,last_iteration,metrics_dir,status
0.0003747635,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.165157,1.426754,100,341.203611,5.832479,500,deepseek_autogrid/results_correlation_refine/lr_3p7476e-04_r64_a32_st500_wd_1p0000e-02,ok
0.0003039822,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.186585,1.431885,400,4.276872,1.453222,500,deepseek_autogrid/results_correlation_refine/lr_3p0398e-04_r32_a16_st500_wd_1p0000e-02,ok
0.0010673398,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.276495,1.453134,200,36264.780404,10.498602,500,deepseek_autogrid/results_correlation_refine/lr_1p0673e-03_r64_a32_st500_wd_1p0000e-02,ok
0.0013158664,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.279266,1.453782,300,4.439416,1.490523,500,deepseek_autogrid/results_correlation_refine/lr_1p3159e-03_r64_a16_st500_wd_1p0000e-02,ok
0.0002,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.279934,1.453938,500,4.279934,1.453938,500,deepseek_autogrid/results_correlation_refine/lr_2p0000e-04_r64_a16_st500_wd_1p0000e-02,ok
0.0003039822,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.333255,1.466319,300,6.428512,1.860743,500,deepseek_autogrid/results_correlation_refine/lr_3p0398e-04_r64_a16_st500_wd_1p0000e-02,ok
0.0005696072,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.336725,1.467119,100,23.146585,3.141847,500,deepseek_autogrid/results_correlation_refine/lr_5p6961e-04_r64_a16_st500_wd_1p0000e-02,ok
0.002,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.344625,1.468939,100,736169.731244,13.509216,500,deepseek_autogrid/results_correlation_refine/lr_2p0000e-03_r64_a16_st500_wd_1p0000e-02,ok
0.0007022383,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.390642,1.479475,100,102.021141,4.62518,500,deepseek_autogrid/results_correlation_refine/lr_7p0224e-04_r64_a16_st500_wd_1p0000e-02,ok
0.0010673398,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.448925,1.492662,500,4.448925,1.492662,500,deepseek_autogrid/results_correlation_refine/lr_1p0673e-03_r64_a16_st500_wd_1p0000e-02,ok
0.0008657523,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.479221,1.499449,100,845.931102,6.740438,500,deepseek_autogrid/results_correlation_refine/lr_8p6575e-04_r32_a32_st500_wd_1p0000e-02,ok
0.0002,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.529584,1.51063,500,4.529584,1.51063,500,deepseek_autogrid/results_correlation_refine/lr_2p0000e-04_r32_a16_st500_wd_1p0000e-02,ok
0.0002465693,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.600196,1.526099,100,12.518837,2.527235,500,deepseek_autogrid/results_correlation_refine/lr_2p4657e-04_r64_a16_st500_wd_1p0000e-02,ok
0.0005696072,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.699186,1.547389,100,8.93558,2.190041,500,deepseek_autogrid/results_correlation_refine/lr_5p6961e-04_r64_a32_st500_wd_1p0000e-02,ok
0.0013158664,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.718088,1.551404,200,670896.375043,13.41637,500,deepseek_autogrid/results_correlation_refine/lr_1p3159e-03_r32_a32_st500_wd_1p0000e-02,ok
0.0008657523,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.725273,1.552925,400,9.552862,2.256841,500,deepseek_autogrid/results_correlation_refine/lr_8p6575e-04_r32_a16_st500_wd_1p0000e-02,ok
0.0008657523,64,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.770381,1.562426,100,84.083072,4.431805,500,deepseek_autogrid/results_correlation_refine/lr_8p6575e-04_r64_a16_st500_wd_1p0000e-02,ok
0.0008657523,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.859559,1.580948,100,1940.271913,7.570583,500,deepseek_autogrid/results_correlation_refine/lr_8p6575e-04_r64_a32_st500_wd_1p0000e-02,ok
0.0002,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.862821,1.581619,100,7.148025,1.966836,500,deepseek_autogrid/results_correlation_refine/lr_2p0000e-04_r32_a32_st500_wd_1p0000e-02,ok
0.0002465693,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.901238,1.589488,100,8.042481,2.084738,500,deepseek_autogrid/results_correlation_refine/lr_2p4657e-04_r32_a16_st500_wd_1p0000e-02,ok
0.0005696072,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,4.919615,1.59323,200,6.421265,1.859615,500,deepseek_autogrid/results_correlation_refine/lr_5p6961e-04_r32_a16_st500_wd_1p0000e-02,ok
0.0004620259,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,4.927074,1.594745,100,18.887996,2.938527,500,deepseek_autogrid/results_correlation_refine/lr_4p6203e-04_r32_a32_st500_wd_1p0000e-02,ok
0.0002465693,32,32.0,0.01,500,100,alpaca_train_1k,0.2,default,5.030634,1.615546,200,6.588547,1.885333,500,deepseek_autogrid/results_correlation_refine/lr_2p4657e-04_r32_a32_st500_wd_1p0000e-02,ok
0.002,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,5.418242,1.689771,100,17039.107016,9.743266,500,deepseek_autogrid/results_correlation_refine/lr_2p0000e-03_r32_a16_st500_wd_1p0000e-02,ok
0.0013158664,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,6.919524,1.934347,300,13.104429,2.57295,500,deepseek_autogrid/results_correlation_refine/lr_1p3159e-03_r32_a16_st500_wd_1p0000e-02,ok
0.0004620259,64,32.0,0.01,500,100,alpaca_train_1k,0.2,default,7.646393,2.034234,100,176.695398,5.174427,500,deepseek_autogrid/results_correlation_refine/lr_4p6203e-04_r64_a32_st500_wd_1p0000e-02,ok
0.0007022383,32,16.0,0.01,500,100,alpaca_train_1k,0.2,default,9.788618,2.28122,300,1527.633922,7.331475,500,deepseek_autogrid/results_correlation_refine/lr_7p0224e-04_r32_a16_st500_wd_1p0000e-02,ok
