lr,lora_r,lora_alpha,epochs,weight_decay,adam_beta1,adam_beta2,best_val_acc,best_val_loss,best_iteration,last_val_acc,last_val_loss,last_iteration,metrics_dir,status
0.0003,32,64.0,3,0.1,0.9,0.999,0.9083,0.2696,4208,0.8991,0.2992,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a64_ep3_wd_1p0000e-01,ok
0.0003,32,8.0,3,0.01,0.9,0.999,0.9083,0.2576,6312,0.9083,0.2576,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a8_ep3_wd_1p0000e-02,ok
0.0003,64,8.0,3,0.1,0.9,0.999,0.9083,0.2563,4208,0.9048,0.2682,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a8_ep3_wd_1p0000e-01,ok
0.0003,128,128.0,3,0.1,0.9,0.999,0.9071,0.2932,6312,0.9071,0.2932,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a128_ep3_wd_1p0000e-01,ok
0.0003,128,16.0,3,0.0,0.9,0.999,0.9071,0.2457,2104,0.9071,0.2707,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a16_ep3_wd_0p0000e00,ok
0.0003,128,8.0,3,0.0,0.9,0.999,0.9071,0.2589,4208,0.906,0.2676,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a8_ep3_wd_0p0000e00,ok
0.0003,64,8.0,3,0.0,0.9,0.999,0.9071,0.2543,4208,0.9025,0.2622,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a8_ep3_wd_0p0000e00,ok
0.0003,8,64.0,3,0.01,0.9,0.999,0.9071,0.2986,6312,0.9071,0.2986,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a64_ep3_wd_1p0000e-02,ok
0.0003,8,8.0,3,0.01,0.9,0.999,0.9071,0.2729,4208,0.9014,0.2907,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a8_ep3_wd_1p0000e-02,ok
3e-05,64,128.0,3,0.01,0.9,0.999,0.9071,0.2561,6312,0.9071,0.2561,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a128_ep3_wd_1p0000e-02,ok
0.0003,128,16.0,3,0.01,0.9,0.999,0.906,0.2662,6312,0.906,0.2662,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a16_ep3_wd_1p0000e-02,ok
0.0003,128,32.0,3,0.1,0.9,0.999,0.906,0.2461,2104,0.9002,0.2868,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a32_ep3_wd_1p0000e-01,ok
0.0003,16,16.0,3,0.0,0.9,0.999,0.906,0.2715,6312,0.906,0.2715,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a16_ep3_wd_0p0000e00,ok
0.0003,16,16.0,3,0.01,0.9,0.999,0.906,0.2567,4208,0.9048,0.2722,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a16_ep3_wd_1p0000e-02,ok
0.0003,16,8.0,3,0.0,0.9,0.999,0.906,0.2617,4208,0.906,0.2698,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a8_ep3_wd_0p0000e00,ok
0.0003,32,32.0,3,0.1,0.9,0.999,0.906,0.2649,4208,0.9037,0.2838,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a32_ep3_wd_1p0000e-01,ok
0.0003,128,64.0,3,0.01,0.9,0.999,0.9048,0.3083,6312,0.9048,0.3083,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a64_ep3_wd_1p0000e-02,ok
0.0003,16,32.0,3,0.0,0.9,0.999,0.9048,0.2838,6312,0.9048,0.2838,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a32_ep3_wd_0p0000e00,ok
0.0003,64,32.0,3,0.1,0.9,0.999,0.9048,0.2804,4208,0.9048,0.2853,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a32_ep3_wd_1p0000e-01,ok
0.0003,8,128.0,3,0.01,0.9,0.999,0.9048,0.2693,4208,0.8991,0.3169,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a128_ep3_wd_1p0000e-02,ok
0.0003,8,16.0,3,0.1,0.9,0.999,0.9048,0.2586,4208,0.9037,0.2707,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a16_ep3_wd_1p0000e-01,ok
3e-05,16,128.0,3,0.1,0.9,0.999,0.9048,0.259,6312,0.9048,0.259,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a128_ep3_wd_1p0000e-01,ok
0.0003,128,128.0,3,0.01,0.9,0.999,0.9037,0.2944,4208,0.8945,0.3209,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a128_ep3_wd_1p0000e-02,ok
0.0003,32,16.0,3,0.01,0.9,0.999,0.9037,0.2538,2104,0.9037,0.2763,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a16_ep3_wd_1p0000e-02,ok
0.0003,32,8.0,3,0.0,0.9,0.999,0.9037,0.2637,6312,0.9037,0.2637,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a8_ep3_wd_0p0000e00,ok
0.0003,64,16.0,3,0.1,0.9,0.999,0.9037,0.2533,2104,0.9025,0.2781,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a16_ep3_wd_1p0000e-01,ok
0.0003,8,16.0,3,0.01,0.9,0.999,0.9037,0.2826,6312,0.9037,0.2826,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a16_ep3_wd_1p0000e-02,ok
3e-05,16,128.0,3,0.0,0.9,0.999,0.9037,0.2608,4208,0.9025,0.2585,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a128_ep3_wd_0p0000e00,ok
3e-05,16,128.0,3,0.01,0.9,0.999,0.9037,0.2587,4208,0.9037,0.2569,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a128_ep3_wd_1p0000e-02,ok
3e-05,32,128.0,3,0.0,0.9,0.999,0.9037,0.2532,4208,0.9025,0.2544,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a128_ep3_wd_0p0000e00,ok
3e-05,64,128.0,3,0.0,0.9,0.999,0.9037,0.2587,6312,0.9037,0.2587,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a128_ep3_wd_0p0000e00,ok
3e-05,8,128.0,3,0.0,0.9,0.999,0.9037,0.2645,4208,0.9014,0.2632,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a128_ep3_wd_0p0000e00,ok
0.0003,128,64.0,3,0.1,0.9,0.999,0.9025,0.2948,6312,0.9025,0.2948,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a64_ep3_wd_1p0000e-01,ok
0.0003,16,128.0,3,0.1,0.9,0.999,0.9025,0.3083,6312,0.9025,0.3083,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a128_ep3_wd_1p0000e-01,ok
0.0003,16,128.0,3,0.01,0.9,0.999,0.9025,0.2787,4208,0.8979,0.3137,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a128_ep3_wd_1p0000e-02,ok
0.0003,16,16.0,3,0.1,0.9,0.999,0.9025,0.2705,6312,0.9025,0.2705,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a16_ep3_wd_1p0000e-01,ok
0.0003,32,128.0,3,0.01,0.9,0.999,0.9025,0.2965,6312,0.9025,0.2965,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a128_ep3_wd_1p0000e-02,ok
0.0003,32,64.0,3,0.01,0.9,0.999,0.9025,0.2657,4208,0.8945,0.3081,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a64_ep3_wd_1p0000e-02,ok
0.0003,32,8.0,3,0.1,0.9,0.999,0.9025,0.2573,2104,0.8945,0.2787,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a8_ep3_wd_1p0000e-01,ok
0.0003,8,16.0,3,0.0,0.9,0.999,0.9025,0.2862,4208,0.9014,0.2965,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a16_ep3_wd_0p0000e00,ok
0.0003,8,32.0,3,0.1,0.9,0.999,0.9025,0.2522,2104,0.9025,0.2925,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a32_ep3_wd_1p0000e-01,ok
0.0003,8,8.0,3,0.0,0.9,0.999,0.9025,0.2652,2104,0.9014,0.2734,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a8_ep3_wd_0p0000e00,ok
3e-05,64,128.0,3,0.1,0.9,0.999,0.9025,0.2604,6312,0.9025,0.2604,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a128_ep3_wd_1p0000e-01,ok
3e-05,64,64.0,3,0.0,0.9,0.999,0.9025,0.2614,6312,0.9025,0.2614,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a64_ep3_wd_0p0000e00,ok
0.0003,128,128.0,3,0.0,0.9,0.999,0.9014,0.2807,4208,0.9002,0.3003,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a128_ep3_wd_0p0000e00,ok
0.0003,128,32.0,3,0.01,0.9,0.999,0.9014,0.2832,6312,0.9014,0.2832,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a32_ep3_wd_1p0000e-02,ok
0.0003,128,64.0,3,0.0,0.9,0.999,0.9014,0.288,4208,0.9002,0.3091,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a64_ep3_wd_0p0000e00,ok
0.0003,128,8.0,3,0.1,0.9,0.999,0.9014,0.2652,6312,0.9014,0.2652,6312,distilbert_autogrid/results/lr_3p0000e-04_r128_a8_ep3_wd_1p0000e-01,ok
0.0003,16,64.0,3,0.0,0.9,0.999,0.9014,0.2785,4208,0.9014,0.314,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a64_ep3_wd_0p0000e00,ok
0.0003,32,16.0,3,0.1,0.9,0.999,0.9014,0.2676,4208,0.8991,0.285,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a16_ep3_wd_1p0000e-01,ok
0.0003,64,128.0,3,0.01,0.9,0.999,0.9014,0.2686,2104,0.8991,0.3261,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a128_ep3_wd_1p0000e-02,ok
0.0003,64,32.0,3,0.0,0.9,0.999,0.9014,0.2971,6312,0.9014,0.2971,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a32_ep3_wd_0p0000e00,ok
0.0003,64,64.0,3,0.0,0.9,0.999,0.9014,0.2652,2104,0.8968,0.2971,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a64_ep3_wd_0p0000e00,ok
0.0003,8,8.0,3,0.1,0.9,0.999,0.9014,0.2701,2104,0.9002,0.2795,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a8_ep3_wd_1p0000e-01,ok
3e-05,128,128.0,3,0.01,0.9,0.999,0.9014,0.2619,6312,0.9014,0.2619,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a128_ep3_wd_1p0000e-02,ok
0.0003,16,64.0,3,0.1,0.9,0.999,0.9002,0.2856,4208,0.9002,0.3133,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a64_ep3_wd_1p0000e-01,ok
0.0003,64,128.0,3,0.0,0.9,0.999,0.9002,0.3116,6312,0.9002,0.3116,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a128_ep3_wd_0p0000e00,ok
0.0003,64,16.0,3,0.01,0.9,0.999,0.9002,0.2703,2104,0.8956,0.2917,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a16_ep3_wd_1p0000e-02,ok
0.0003,64,32.0,3,0.01,0.9,0.999,0.9002,0.2986,6312,0.9002,0.2986,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a32_ep3_wd_1p0000e-02,ok
3e-05,128,128.0,3,0.0,0.9,0.999,0.9002,0.2603,4208,0.8945,0.2665,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a128_ep3_wd_0p0000e00,ok
3e-05,8,128.0,3,0.01,0.9,0.999,0.9002,0.2642,6312,0.9002,0.2642,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a128_ep3_wd_1p0000e-02,ok
0.0003,16,8.0,3,0.01,0.9,0.999,0.8991,0.2577,2104,0.8945,0.2681,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a8_ep3_wd_1p0000e-02,ok
0.0003,32,64.0,3,0.0,0.9,0.999,0.8991,0.2671,4208,0.8968,0.3044,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a64_ep3_wd_0p0000e00,ok
0.0003,64,16.0,3,0.0,0.9,0.999,0.8991,0.2751,4208,0.8945,0.2798,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a16_ep3_wd_0p0000e00,ok
0.0003,8,128.0,3,0.0,0.9,0.999,0.8991,0.2659,2104,0.8888,0.3287,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a128_ep3_wd_0p0000e00,ok
0.0003,8,64.0,3,0.0,0.9,0.999,0.8991,0.2839,4208,0.8899,0.3286,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a64_ep3_wd_0p0000e00,ok
3e-05,128,64.0,3,0.01,0.9,0.999,0.8991,0.2609,6312,0.8991,0.2609,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a64_ep3_wd_1p0000e-02,ok
3e-05,32,128.0,3,0.1,0.9,0.999,0.8991,0.2562,4208,0.8968,0.2612,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a128_ep3_wd_1p0000e-01,ok
3e-05,32,64.0,3,0.01,0.9,0.999,0.8991,0.2655,4208,0.8979,0.2637,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a64_ep3_wd_1p0000e-02,ok
3e-05,8,128.0,3,0.1,0.9,0.999,0.8991,0.2681,6312,0.8991,0.2681,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a128_ep3_wd_1p0000e-01,ok
0.0003,16,32.0,3,0.01,0.9,0.999,0.8979,0.2995,6312,0.8979,0.2995,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a32_ep3_wd_1p0000e-02,ok
0.0003,64,64.0,3,0.1,0.9,0.999,0.8979,0.2691,4208,0.8945,0.3044,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a64_ep3_wd_1p0000e-01,ok
0.0003,8,32.0,3,0.01,0.9,0.999,0.8979,0.3011,6312,0.8979,0.3011,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a32_ep3_wd_1p0000e-02,ok
3e-05,128,128.0,3,0.1,0.9,0.999,0.8979,0.2631,6312,0.8979,0.2631,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a128_ep3_wd_1p0000e-01,ok
0.0003,8,64.0,3,0.1,0.9,0.999,0.8968,0.3078,6312,0.8968,0.3078,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a64_ep3_wd_1p0000e-01,ok
3e-05,32,32.0,3,0.1,0.9,0.999,0.8968,0.264,4208,0.8956,0.2641,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a32_ep3_wd_1p0000e-01,ok
3e-05,64,64.0,3,0.01,0.9,0.999,0.8968,0.2596,6312,0.8968,0.2596,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a64_ep3_wd_1p0000e-02,ok
0.0003,32,128.0,3,0.0,0.9,0.999,0.8956,0.2974,2104,0.8911,0.3497,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a128_ep3_wd_0p0000e00,ok
0.0003,32,128.0,3,0.1,0.9,0.999,0.8956,0.3001,4208,0.8956,0.3236,6312,distilbert_autogrid/results/lr_3p0000e-04_r32_a128_ep3_wd_1p0000e-01,ok
0.0003,64,128.0,3,0.1,0.9,0.999,0.8956,0.3266,6312,0.8956,0.3266,6312,distilbert_autogrid/results/lr_3p0000e-04_r64_a128_ep3_wd_1p0000e-01,ok
0.0003,8,128.0,3,0.1,0.9,0.999,0.8956,0.3107,6312,0.8956,0.3107,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a128_ep3_wd_1p0000e-01,ok
3e-05,16,64.0,3,0.0,0.9,0.999,0.8956,0.2753,6312,0.8956,0.2753,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a64_ep3_wd_0p0000e00,ok
3e-05,128,64.0,3,0.1,0.9,0.999,0.8945,0.2657,4208,0.8922,0.2657,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a64_ep3_wd_1p0000e-01,ok
3e-05,64,32.0,3,0.01,0.9,0.999,0.8945,0.2654,6312,0.8945,0.2654,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a32_ep3_wd_1p0000e-02,ok
0.0003,8,32.0,3,0.0,0.9,0.999,0.8933,0.326,6312,0.8933,0.326,6312,distilbert_autogrid/results/lr_3p0000e-04_r8_a32_ep3_wd_0p0000e00,ok
3e-05,16,64.0,3,0.1,0.9,0.999,0.8933,0.2673,6312,0.8933,0.2673,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a64_ep3_wd_1p0000e-01,ok
0.0003,16,64.0,3,0.01,0.9,0.999,0.8922,0.3043,4208,0.8899,0.3398,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a64_ep3_wd_1p0000e-02,ok
3e-05,16,64.0,3,0.01,0.9,0.999,0.8922,0.2655,6312,0.8922,0.2655,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a64_ep3_wd_1p0000e-02,ok
3e-05,32,128.0,3,0.01,0.9,0.999,0.8922,0.2777,6312,0.8922,0.2777,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a128_ep3_wd_1p0000e-02,ok
3e-05,64,64.0,3,0.1,0.9,0.999,0.8922,0.2618,4208,0.8922,0.2668,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a64_ep3_wd_1p0000e-01,ok
3e-05,8,64.0,3,0.1,0.9,0.999,0.8922,0.2697,4208,0.8888,0.2743,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a64_ep3_wd_1p0000e-01,ok
3e-05,128,32.0,3,0.1,0.9,0.999,0.8911,0.2706,4208,0.8911,0.2683,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a32_ep3_wd_1p0000e-01,ok
3e-05,16,32.0,3,0.0,0.9,0.999,0.8911,0.2762,4208,0.8876,0.2732,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a32_ep3_wd_0p0000e00,ok
3e-05,128,32.0,3,0.01,0.9,0.999,0.8899,0.267,4208,0.8899,0.2637,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a32_ep3_wd_1p0000e-02,ok
3e-05,128,64.0,3,0.0,0.9,0.999,0.8899,0.2628,6312,0.8899,0.2628,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a64_ep3_wd_0p0000e00,ok
3e-05,16,32.0,3,0.1,0.9,0.999,0.8899,0.2688,6312,0.8899,0.2688,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a32_ep3_wd_1p0000e-01,ok
3e-05,32,64.0,3,0.1,0.9,0.999,0.8899,0.2764,6312,0.8899,0.2764,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a64_ep3_wd_1p0000e-01,ok
3e-05,64,32.0,3,0.1,0.9,0.999,0.8888,0.2739,4208,0.8888,0.2716,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a32_ep3_wd_1p0000e-01,ok
3e-05,8,64.0,3,0.0,0.9,0.999,0.8888,0.2699,4208,0.8865,0.2713,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a64_ep3_wd_0p0000e00,ok
0.0003,16,128.0,3,0.0,0.9,0.999,0.8876,0.2976,2104,0.8865,0.3513,6312,distilbert_autogrid/results/lr_3p0000e-04_r16_a128_ep3_wd_0p0000e00,ok
3e-05,32,32.0,3,0.0,0.9,0.999,0.8876,0.2751,6312,0.8876,0.2751,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a32_ep3_wd_0p0000e00,ok
3e-05,64,32.0,3,0.0,0.9,0.999,0.8865,0.2725,6312,0.8865,0.2725,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a32_ep3_wd_0p0000e00,ok
3e-05,8,64.0,3,0.01,0.9,0.999,0.8865,0.2738,4208,0.8853,0.2757,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a64_ep3_wd_1p0000e-02,ok
3e-05,128,16.0,3,0.0,0.9,0.999,0.8853,0.2797,6312,0.8853,0.2797,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a16_ep3_wd_0p0000e00,ok
3e-05,128,32.0,3,0.0,0.9,0.999,0.8853,0.2691,6312,0.8853,0.2691,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a32_ep3_wd_0p0000e00,ok
3e-05,16,32.0,3,0.01,0.9,0.999,0.8853,0.2753,4208,0.8842,0.2726,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a32_ep3_wd_1p0000e-02,ok
3e-05,32,16.0,3,0.1,0.9,0.999,0.8853,0.2783,6312,0.8853,0.2783,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a16_ep3_wd_1p0000e-01,ok
3e-05,32,32.0,3,0.01,0.9,0.999,0.8853,0.2717,6312,0.8853,0.2717,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a32_ep3_wd_1p0000e-02,ok
3e-05,64,16.0,3,0.0,0.9,0.999,0.8853,0.2791,6312,0.8853,0.2791,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a16_ep3_wd_0p0000e00,ok
3e-05,128,16.0,3,0.01,0.9,0.999,0.8842,0.2784,6312,0.8842,0.2784,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a16_ep3_wd_1p0000e-02,ok
3e-05,32,16.0,3,0.0,0.9,0.999,0.8842,0.2809,6312,0.8842,0.2809,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a16_ep3_wd_0p0000e00,ok
3e-05,32,64.0,3,0.0,0.9,0.999,0.8842,0.2705,6312,0.8842,0.2705,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a64_ep3_wd_0p0000e00,ok
3e-05,8,32.0,3,0.0,0.9,0.999,0.8842,0.2792,4208,0.8819,0.2777,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a32_ep3_wd_0p0000e00,ok
3e-05,8,32.0,3,0.01,0.9,0.999,0.8842,0.2734,6312,0.8842,0.2734,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a32_ep3_wd_1p0000e-02,ok
3e-05,8,16.0,3,0.01,0.9,0.999,0.883,0.2845,6312,0.883,0.2845,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a16_ep3_wd_1p0000e-02,ok
3e-05,128,16.0,3,0.1,0.9,0.999,0.8819,0.2808,6312,0.8819,0.2808,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a16_ep3_wd_1p0000e-01,ok
3e-05,16,16.0,3,0.1,0.9,0.999,0.8819,0.278,4208,0.8796,0.2772,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a16_ep3_wd_1p0000e-01,ok
3e-05,8,16.0,3,0.0,0.9,0.999,0.8819,0.2885,6312,0.8819,0.2885,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a16_ep3_wd_0p0000e00,ok
3e-05,8,32.0,3,0.1,0.9,0.999,0.8807,0.2806,4208,0.8796,0.2803,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a32_ep3_wd_1p0000e-01,ok
3e-05,16,16.0,3,0.01,0.9,0.999,0.8796,0.2853,6312,0.8796,0.2853,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a16_ep3_wd_1p0000e-02,ok
3e-05,64,16.0,3,0.1,0.9,0.999,0.8796,0.2881,6312,0.8796,0.2881,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a16_ep3_wd_1p0000e-01,ok
3e-05,16,16.0,3,0.0,0.9,0.999,0.8784,0.283,4208,0.875,0.2805,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a16_ep3_wd_0p0000e00,ok
3e-05,32,8.0,3,0.0,0.9,0.999,0.8784,0.2928,6312,0.8784,0.2928,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a8_ep3_wd_0p0000e00,ok
3e-05,8,16.0,3,0.1,0.9,0.999,0.8784,0.288,4208,0.875,0.2871,6312,distilbert_autogrid/results/lr_3p0000e-05_r8_a16_ep3_wd_1p0000e-01,ok
3e-05,128,8.0,3,0.0,0.9,0.999,0.8773,0.2915,6312,0.8773,0.2915,6312,distilbert_autogrid/results/lr_3p0000e-05_r128_a8_ep3_wd_0p0000e00,ok
3e-05,32,16.0,3,0.01,0.9,0.999,0.8773,0.2852,6312,0.8773,0.2852,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a16_ep3_wd_1p0000e-02,ok
3e-05,16,8.0,3,0.1,0.9,0.999,0.8761,0.293,6312,0.8761,0.293,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a8_ep3_wd_1p0000e-01,ok
3e-05,16,8.0,3,0.01,0.9,0.999,0.8761,0.2931,6312,0.8761,0.2931,6312,distilbert_autogrid/results/lr_3p0000e-05_r16_a8_ep3_wd_1p0000e-02,ok
3e-05,32,8.0,3,0.1,0.9,0.999,0.8761,0.2968,6312,0.8761,0.2968,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a8_ep3_wd_1p0000e-01,ok
3e-05,32,8.0,3,0.01,0.9,0.999,0.875,0.2944,6312,0.875,0.2944,6312,distilbert_autogrid/results/lr_3p0000e-05_r32_a8_ep3_wd_1p0000e-02,ok
3e-05,64,16.0,3,0.01,0.9,0.999,0.875,0.2955,4208,0.8739,0.2898,6312,distilbert_autogrid/results/lr_3p0000e-05_r64_a16_ep3_wd_1p0000e-02,ok
